codUsuario,numPartida,fecha,colision,observacion
001,7,2024-10-13,"Colision en x=60, y=60",(1|1)
001,7,2024-10-13,"Colision en x=59, y=50",(1|1)
001,7,2024-10-13,"Colision en x=63, y=230",(1|3)
001,7,2024-10-13,"Colision en x=63, y=230",(2|1)
001,7,2024-10-13,"Colision en x=63, y=230",(2|1)
001,7,2024-10-13,"Colision en x=63, y=230",(2|1)
001,7,2024-10-13,"Colision en x=63, y=230",(2|2)
001,7,2024-10-13,"Colision en x=63, y=230",(2|3)
001,7,2024-10-13,"Colision en x=68, y=178",(1|1)
001,7,2024-10-13,"Colision en x=67, y=168",(1|1)
001,7,2024-10-13,"Colision en x=66, y=158",(1|1)
001,7,2024-10-13,"Colision en x=65, y=148",(1|1)
001,7,2024-10-13,"Colision en x=64, y=138",(1|1)
001,7,2024-10-13,"Colision en x=63, y=128",(1|1)
001,7,2024-10-13,"Colision en x=62, y=118",(1|1)
001,7,2024-10-13,"Colision en x=61, y=108",(1|1)
001,7,2024-10-13,"Colision en x=60, y=98",(1|1)
001,7,2024-10-13,"Colision en x=59, y=88",(1|1)
001,7,2024-10-13,"Colision en x=43, y=63",(1|1)
001,7,2024-10-13,"Colision en x=42, y=53",(1|1)
001,7,2024-10-13,"Colision en x=41, y=43",(1|1)
001,7,2024-10-13,"Colision en x=40, y=33",(1|1)
001,7,2024-10-13,"Colision en x=39, y=36",(1|1)
001,7,2024-10-13,"Colision en x=38, y=44",(1|1)
001,7,2024-10-13,"Colision en x=61, y=2",(1|3)
001,7,2024-10-13,"Colision en x=60, y=2",(1|3)
001,7,2024-10-13,"Colision en x=59, y=2",(1|3)
001,7,2024-10-13,"Colision en x=58, y=2",(1|3)
001,7,2024-10-13,"Colision en x=57, y=2",(1|3)
001,7,2024-10-13,"Colision en x=56, y=2",(1|3)
001,7,2024-10-13,"Colision en x=55, y=2",(1|3)
001,7,2024-10-13,"Colision en x=54, y=2",(1|3)
001,7,2024-10-13,"Colision en x=53, y=2",(1|3)
001,7,2024-10-13,"Colision en x=52, y=2",(1|3)
001,7,2024-10-13,"Colision en x=51, y=2",(1|3)
001,7,2024-10-13,"Colision en x=50, y=2",(1|3)
001,7,2024-10-13,"Colision en x=49, y=2",(1|3)
001,7,2024-10-13,"Colision en x=48, y=2",(1|3)
001,7,2024-10-13,"Colision en x=47, y=2",(1|3)
001,7,2024-10-13,"Colision en x=46, y=2",(1|3)
001,7,2024-10-13,"Colision en x=45, y=2",(1|3)
001,7,2024-10-13,"Colision en x=44, y=2",(1|3)
001,7,2024-10-13,"Colision en x=43, y=2",(1|3)
001,7,2024-10-13,"Colision en x=42, y=2",(1|3)
001,7,2024-10-13,"Colision en x=41, y=2",(1|3)
001,7,2024-10-13,"Colision en x=40, y=2",(1|3)
001,7,2024-10-13,"Colision en x=39, y=2",(1|3)
001,7,2024-10-13,"Colision en x=38, y=2",(1|3)
001,7,2024-10-13,"Colision en x=37, y=2",(1|3)
001,7,2024-10-13,"Colision en x=36, y=2",(1|3)
001,7,2024-10-13,"Colision en x=35, y=2",(1|3)
001,7,2024-10-13,"Colision en x=34, y=2",(1|3)
001,7,2024-10-13,"Colision en x=33, y=2",(1|3)
001,7,2024-10-13,"Colision en x=32, y=2",(1|3)
001,7,2024-10-13,"Colision en x=31, y=2",(1|3)
001,7,2024-10-13,"Colision en x=31, y=2",(2|2)
001,8,2024-10-13,"Colision en x=69, y=2",(1|2)
001,8,2024-10-13,"Colision en x=61, y=521",(1|3)
001,8,2024-10-13,"Colision en x=71, y=420",(1|3)
001,8,2024-10-13,"Colision en x=71, y=420",(2|2)
001,8,2024-10-13,"Colision en x=38, y=565",(1|3)
001,8,2024-10-13,"Colision en x=37, y=569",(1|3)
001,8,2024-10-13,"Colision en x=51, y=400",(1|3)
001,8,2024-10-13,"Colision en x=50, y=390",(1|3)
001,8,2024-10-13,"Colision en x=49, y=380",(1|3)
001,8,2024-10-13,"Colision en x=48, y=370",(1|3)
001,8,2024-10-13,"Colision en x=47, y=360",(1|3)
001,8,2024-10-13,"Colision en x=46, y=350",(1|3)
001,8,2024-10-13,"Colision en x=45, y=340",(1|3)
001,8,2024-10-13,"Colision en x=44, y=330",(1|3)
001,8,2024-10-13,"Colision en x=43, y=320",(1|3)
001,8,2024-10-13,"Colision en x=61, y=410",(1|3)
001,8,2024-10-13,"Colision en x=60, y=400",(1|3)
001,8,2024-10-13,"Colision en x=59, y=390",(1|3)
001,8,2024-10-13,"Colision en x=58, y=380",(1|3)
001,8,2024-10-13,"Colision en x=57, y=370",(1|3)
001,8,2024-10-13,"Colision en x=56, y=360",(1|3)
001,8,2024-10-13,"Colision en x=55, y=350",(1|3)
001,8,2024-10-13,"Colision en x=54, y=340",(1|3)
001,8,2024-10-13,"Colision en x=53, y=330",(1|3)
001,8,2024-10-13,"Colision en x=52, y=320",(1|3)
001,8,2024-10-13,"Colision en x=51, y=310",(1|3)
001,8,2024-10-13,"Colision en x=50, y=300",(1|3)
001,8,2024-10-13,"Colision en x=49, y=290",(1|3)
001,8,2024-10-13,"Colision en x=66, y=415",(1|2)
001,8,2024-10-13,"Colision en x=71, y=420",(1|3)
001,8,2024-10-13,"Colision en x=46, y=395",(1|1)
001,8,2024-10-13,"Colision en x=45, y=385",(1|1)
001,8,2024-10-13,"Colision en x=44, y=375",(1|1)
001,8,2024-10-13,"Colision en x=43, y=365",(1|1)
001,8,2024-10-13,"Colision en x=42, y=355",(1|1)
001,8,2024-10-13,"Colision en x=41, y=345",(1|1)
001,8,2024-10-13,"Colision en x=40, y=335",(1|1)
001,8,2024-10-13,"Colision en x=39, y=325",(1|1)
001,8,2024-10-13,"Colision en x=38, y=315",(1|1)
001,8,2024-10-13,"Colision en x=37, y=305",(1|1)
001,8,2024-10-13,"Colision en x=36, y=295",(1|1)
001,8,2024-10-13,"Colision en x=35, y=285",(1|1)
001,8,2024-10-13,"Colision en x=34, y=275",(1|1)
001,8,2024-10-13,"Colision en x=71, y=420",(1|1)
001,8,2024-10-13,"Colision en x=69, y=288",(1|1)
001,8,2024-10-13,"Colision en x=68, y=296",(1|1)
001,8,2024-10-13,"Colision en x=67, y=304",(1|1)
001,8,2024-10-13,"Colision en x=66, y=312",(1|1)
001,8,2024-10-13,"Colision en x=65, y=320",(1|1)
001,8,2024-10-13,"Colision en x=64, y=328",(1|1)
001,8,2024-10-13,"Colision en x=63, y=336",(1|1)
001,8,2024-10-13,"Colision en x=62, y=344",(1|1)
001,8,2024-10-13,"Colision en x=61, y=352",(1|1)
001,8,2024-10-13,"Colision en x=61, y=352",(2|2)
001,8,2024-10-13,"Colision en x=61, y=352",(2|2)
001,8,2024-10-13,"Colision en x=61, y=352",(2|2)
001,8,2024-10-13,"Colision en x=61, y=480",(1|3)
001,8,2024-10-13,"Colision en x=60, y=470",(1|3)
001,8,2024-10-13,"Colision en x=56, y=465",(1|3)
001,8,2024-10-13,"Colision en x=55, y=473",(1|3)
001,8,2024-10-13,"Colision en x=54, y=481",(1|3)
001,8,2024-10-13,"Colision en x=53, y=489",(1|3)
001,8,2024-10-13,"Colision en x=52, y=497",(1|3)
001,8,2024-10-13,"Colision en x=51, y=505",(1|3)
001,8,2024-10-13,"Colision en x=50, y=513",(1|3)
001,8,2024-10-13,"Colision en x=49, y=521",(1|3)
001,8,2024-10-13,"Colision en x=46, y=524",(1|3)
001,8,2024-10-13,"Colision en x=45, y=514",(1|3)
001,8,2024-10-13,"Colision en x=44, y=504",(1|3)
001,8,2024-10-13,"Colision en x=43, y=494",(1|3)
001,8,2024-10-13,"Colision en x=42, y=484",(1|3)
001,8,2024-10-13,"Colision en x=41, y=474",(1|3)
001,8,2024-10-13,"Colision en x=40, y=464",(1|3)
001,8,2024-10-13,"Colision en x=39, y=454",(1|3)
001,8,2024-10-13,"Colision en x=38, y=444",(1|3)
001,8,2024-10-13,"Colision en x=37, y=434",(1|3)
001,8,2024-10-13,"Colision en x=61, y=525",(1|1)
001,8,2024-10-13,"Colision en x=60, y=515",(1|1)
001,8,2024-10-13,"Colision en x=59, y=505",(1|1)
001,8,2024-10-13,"Colision en x=58, y=495",(1|1)
001,8,2024-10-13,"Colision en x=57, y=485",(1|1)
001,8,2024-10-13,"Colision en x=56, y=475",(1|1)
001,8,2024-10-13,"Colision en x=55, y=465",(1|1)
001,8,2024-10-13,"Colision en x=54, y=455",(1|1)
001,8,2024-10-13,"Colision en x=53, y=445",(1|1)
001,8,2024-10-13,"Colision en x=52, y=435",(1|1)
001,8,2024-10-13,"Colision en x=51, y=425",(1|1)
001,8,2024-10-13,"Colision en x=50, y=415",(1|1)
001,8,2024-10-13,"Colision en x=49, y=405",(1|1)
001,8,2024-10-13,"Colision en x=48, y=395",(1|1)
001,8,2024-10-13,"Colision en x=47, y=385",(1|1)
001,8,2024-10-13,"Colision en x=46, y=375",(1|1)
001,8,2024-10-13,"Colision en x=45, y=365",(1|1)
001,8,2024-10-13,"Colision en x=44, y=355",(1|1)
001,8,2024-10-13,"Colision en x=43, y=345",(1|1)
001,8,2024-10-13,"Colision en x=42, y=335",(1|1)
001,8,2024-10-13,"Colision en x=41, y=325",(1|1)
001,8,2024-10-13,"Colision en x=40, y=315",(1|1)
001,8,2024-10-13,"Colision en x=40, y=315",(2|3)
001,8,2024-10-13,"Colision en x=40, y=315",(2|3)
001,8,2024-10-13,"Colision en x=40, y=315",(2|3)
001,8,2024-10-13,"Colision en x=40, y=315",(2|3)
001,8,2024-10-13,"Colision en x=40, y=315",(2|3)
001,8,2024-10-13,"Colision en x=40, y=315",(2|3)
001,8,2024-10-13,"Colision en x=40, y=315",(2|3)
001,9,2024-10-13,"Colision en x=66, y=415",(1|2)
001,9,2024-10-13,"Colision en x=66, y=415",(2|1)
001,9,2024-10-13,"Colision en x=66, y=415",(2|1)
001,9,2024-10-13,"Colision en x=66, y=415",(2|1)
001,9,2024-10-13,"Colision en x=66, y=415",(2|1)
001,9,2024-10-13,"Colision en x=66, y=415",(2|1)
001,9,2024-10-13,"Colision en x=66, y=415",(2|1)
001,9,2024-10-13,"Colision en x=66, y=415",(2|1)
001,9,2024-10-13,"Colision en x=66, y=415",(2|1)
001,9,2024-10-13,"Colision en x=66, y=415",(2|1)
001,9,2024-10-13,"Colision en x=66, y=415",(2|1)
001,9,2024-10-13,"Colision en x=64, y=515",(1|3)
001,9,2024-10-13,"Colision en x=63, y=505",(1|3)
001,9,2024-10-13,"Colision en x=62, y=495",(1|3)
001,9,2024-10-13,"Colision en x=61, y=485",(1|3)
001,9,2024-10-13,"Colision en x=60, y=475",(1|3)
001,9,2024-10-13,"Colision en x=59, y=465",(1|3)
001,9,2024-10-13,"Colision en x=58, y=455",(1|3)
001,9,2024-10-13,"Colision en x=57, y=445",(1|3)
001,9,2024-10-13,"Colision en x=56, y=435",(1|3)
001,9,2024-10-13,"Colision en x=55, y=425",(1|3)
001,9,2024-10-13,"Colision en x=54, y=415",(1|3)
001,9,2024-10-13,"Colision en x=53, y=405",(1|3)
001,9,2024-10-13,"Colision en x=52, y=395",(1|3)
001,9,2024-10-13,"Colision en x=51, y=385",(1|3)
001,9,2024-10-13,"Colision en x=50, y=375",(1|3)
001,9,2024-10-13,"Colision en x=49, y=365",(1|3)
001,9,2024-10-13,"Colision en x=48, y=355",(1|3)
001,9,2024-10-13,"Colision en x=47, y=345",(1|3)
001,9,2024-10-13,"Colision en x=46, y=335",(1|3)
001,9,2024-10-13,"Colision en x=45, y=325",(1|3)
001,9,2024-10-13,"Colision en x=44, y=315",(1|3)
001,9,2024-10-13,"Colision en x=43, y=305",(1|3)
001,9,2024-10-13,"Colision en x=42, y=295",(1|3)
001,9,2024-10-13,"Colision en x=41, y=285",(1|3)
001,9,2024-10-13,"Colision en x=40, y=275",(1|3)
001,9,2024-10-13,"Colision en x=39, y=265",(1|3)
001,9,2024-10-13,"Colision en x=38, y=255",(1|3)
001,9,2024-10-13,"Colision en x=38, y=255",(2|2)
001,9,2024-10-13,"Colision en x=38, y=255",(2|2)
001,9,2024-10-13,"Colision en x=70, y=209",(1|2)
001,9,2024-10-13,"Colision en x=66, y=207",(1|2)
001,9,2024-10-13,"Colision en x=65, y=197",(1|2)
001,9,2024-10-13,"Colision en x=64, y=187",(1|2)
001,9,2024-10-13,"Colision en x=63, y=177",(1|2)
001,9,2024-10-13,"Colision en x=62, y=167",(1|2)
001,9,2024-10-13,"Colision en x=61, y=157",(1|2)
001,9,2024-10-13,"Colision en x=60, y=147",(1|2)
001,9,2024-10-13,"Colision en x=59, y=137",(1|2)
001,9,2024-10-13,"Colision en x=58, y=127",(1|2)
001,9,2024-10-13,"Colision en x=58, y=127",(2|3)
001,9,2024-10-13,"Colision en x=70, y=38",(1|2)
001,9,2024-10-13,"Colision en x=70, y=38",(2|3)
001,9,2024-10-13,"Colision en x=60, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=59, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=58, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=57, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=56, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=55, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=54, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=53, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=52, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=51, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=50, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=49, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=48, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=47, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=46, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=45, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=44, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=43, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=42, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=41, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=40, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=39, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=38, y=-2",(1|1)
001,9,2024-10-13,"Colision en x=38, y=-2",(2|2)
001,9,2024-10-13,"Colision en x=56, y=405",(1|1)
001,9,2024-10-13,"Colision en x=55, y=395",(1|1)
001,9,2024-10-13,"Colision en x=54, y=385",(1|1)
001,9,2024-10-13,"Colision en x=53, y=375",(1|1)
001,9,2024-10-13,"Colision en x=52, y=365",(1|1)
001,9,2024-10-13,"Colision en x=51, y=355",(1|1)
001,9,2024-10-13,"Colision en x=50, y=345",(1|1)
001,9,2024-10-13,"Colision en x=49, y=335",(1|1)
001,9,2024-10-13,"Colision en x=48, y=325",(1|1)
001,9,2024-10-13,"Colision en x=47, y=315",(1|1)
001,9,2024-10-13,"Colision en x=46, y=305",(1|1)
001,9,2024-10-13,"Colision en x=45, y=295",(1|1)
001,9,2024-10-13,"Colision en x=44, y=285",(1|1)
001,9,2024-10-13,"Colision en x=43, y=275",(1|1)
001,9,2024-10-13,"Colision en x=42, y=265",(1|1)
001,9,2024-10-13,"Colision en x=41, y=255",(1|1)
001,9,2024-10-13,"Colision en x=40, y=245",(1|1)
001,9,2024-10-13,"Colision en x=39, y=235",(1|1)
001,9,2024-10-13,"Colision en x=38, y=225",(1|1)
001,9,2024-10-13,"Colision en x=37, y=215",(1|1)
001,9,2024-10-13,"Colision en x=36, y=205",(1|1)
001,9,2024-10-13,"Colision en x=68, y=447",(1|3)
001,9,2024-10-13,"Colision en x=67, y=455",(1|3)
001,9,2024-10-13,"Colision en x=66, y=463",(1|3)
001,9,2024-10-13,"Colision en x=65, y=471",(1|3)
001,9,2024-10-13,"Colision en x=64, y=479",(1|3)
001,9,2024-10-13,"Colision en x=63, y=487",(1|3)
001,9,2024-10-13,"Colision en x=62, y=495",(1|3)
001,9,2024-10-13,"Colision en x=72, y=459",(1|3)
001,9,2024-10-13,"Colision en x=72, y=459",(2|2)
001,9,2024-10-13,"Colision en x=72, y=459",(2|1)
001,9,2024-10-13,"Colision en x=69, y=140",(1|2)
001,9,2024-10-13,"Colision en x=68, y=148",(1|2)
001,9,2024-10-13,"Colision en x=67, y=156",(1|2)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|3)
001,9,2024-10-13,"Colision en x=67, y=156",(2|2)
001,9,2024-10-13,"Colision en x=70, y=2",(1|3)
001,9,2024-10-13,"Colision en x=69, y=2",(1|3)
001,9,2024-10-13,"Colision en x=68, y=2",(1|3)
001,9,2024-10-13,"Colision en x=67, y=2",(1|3)
001,9,2024-10-13,"Colision en x=66, y=2",(1|3)
001,9,2024-10-13,"Colision en x=65, y=2",(1|3)
001,9,2024-10-13,"Colision en x=64, y=2",(1|3)
001,9,2024-10-13,"Colision en x=71, y=420",(1|1)
001,9,2024-10-13,"Colision en x=68, y=0",(1|3)
001,9,2024-10-13,"Colision en x=68, y=0",(2|3)
001,9,2024-10-13,"Colision en x=68, y=2",(1|2)
001,9,2024-10-13,"Colision en x=67, y=2",(1|2)
001,9,2024-10-13,"Colision en x=66, y=2",(1|2)
001,9,2024-10-13,"Colision en x=65, y=2",(1|2)
001,9,2024-10-13,"Colision en x=64, y=2",(1|2)
001,9,2024-10-13,"Colision en x=71, y=420",(1|1)
001,9,2024-10-13,"Colision en x=71, y=420",(2|3)
001,9,2024-10-13,"Colision en x=71, y=420",(2|1)
001,9,2024-10-13,"Colision en x=64, y=-2",(1|3)
001,9,2024-10-13,"Colision en x=54, y=406",(1|1)
001,9,2024-10-13,"Colision en x=53, y=396",(1|1)
001,9,2024-10-13,"Colision en x=52, y=386",(1|1)
001,9,2024-10-13,"Colision en x=51, y=376",(1|1)
001,9,2024-10-13,"Colision en x=50, y=366",(1|1)
001,9,2024-10-13,"Colision en x=49, y=356",(1|1)
001,9,2024-10-13,"Colision en x=48, y=346",(1|1)
001,9,2024-10-13,"Colision en x=47, y=336",(1|1)
001,9,2024-10-13,"Colision en x=46, y=326",(1|1)
001,9,2024-10-13,"Colision en x=45, y=316",(1|1)
001,9,2024-10-13,"Colision en x=44, y=306",(1|1)
001,9,2024-10-13,"Colision en x=43, y=296",(1|1)
001,9,2024-10-13,"Colision en x=42, y=286",(1|1)
001,9,2024-10-13,"Colision en x=41, y=276",(1|1)
001,9,2024-10-13,"Colision en x=40, y=266",(1|1)
001,9,2024-10-13,"Colision en x=39, y=256",(1|1)
001,9,2024-10-13,"Colision en x=38, y=246",(1|1)
001,9,2024-10-13,"Colision en x=37, y=236",(1|1)
001,9,2024-10-13,"Colision en x=36, y=226",(1|1)
001,9,2024-10-13,"Colision en x=35, y=216",(1|1)
001,9,2024-10-13,"Colision en x=34, y=206",(1|1)
001,9,2024-10-13,"Colision en x=33, y=196",(1|1)
001,9,2024-10-13,"Colision en x=32, y=186",(1|1)
001,9,2024-10-13,"Colision en x=31, y=176",(1|1)
001,9,2024-10-13,"Colision en x=71, y=420",(1|1)
001,9,2024-10-13,"Colision en x=71, y=420",(2|2)
001,9,2024-10-13,"Colision en x=66, y=2",(1|2)
001,9,2024-10-13,"Colision en x=65, y=2",(1|2)
001,9,2024-10-13,"Colision en x=64, y=2",(1|2)
001,9,2024-10-13,"Colision en x=63, y=2",(1|2)
001,9,2024-10-13,"Colision en x=62, y=2",(1|2)
001,9,2024-10-13,"Colision en x=61, y=2",(1|2)
001,9,2024-10-13,"Colision en x=60, y=2",(1|2)
001,9,2024-10-13,"Colision en x=59, y=2",(1|2)
001,9,2024-10-13,"Colision en x=58, y=2",(1|2)
001,9,2024-10-13,"Colision en x=57, y=2",(1|2)
001,9,2024-10-13,"Colision en x=56, y=2",(1|2)
001,9,2024-10-13,"Colision en x=55, y=2",(1|2)
001,9,2024-10-13,"Colision en x=54, y=2",(1|2)
001,9,2024-10-13,"Colision en x=53, y=2",(1|2)
001,9,2024-10-13,"Colision en x=52, y=2",(1|2)
001,9,2024-10-13,"Colision en x=51, y=2",(1|2)
001,9,2024-10-13,"Colision en x=50, y=2",(1|2)
001,9,2024-10-13,"Colision en x=49, y=2",(1|2)
001,9,2024-10-13,"Colision en x=48, y=2",(1|2)
001,9,2024-10-13,"Colision en x=47, y=2",(1|2)
001,9,2024-10-13,"Colision en x=46, y=2",(1|2)
001,9,2024-10-13,"Colision en x=45, y=2",(1|2)
001,9,2024-10-13,"Colision en x=44, y=2",(1|2)
001,9,2024-10-13,"Colision en x=43, y=2",(1|2)
001,9,2024-10-13,"Colision en x=70, y=454",(1|2)
001,9,2024-10-13,"Colision en x=69, y=444",(1|2)
001,9,2024-10-13,"Colision en x=68, y=434",(1|2)
001,9,2024-10-13,"Colision en x=67, y=424",(1|2)
001,9,2024-10-13,"Colision en x=67, y=418",(1|2)
001,9,2024-10-13,"Colision en x=66, y=426",(1|2)
001,9,2024-10-13,"Colision en x=65, y=434",(1|2)
001,9,2024-10-13,"Colision en x=64, y=442",(1|2)
001,9,2024-10-13,"Colision en x=68, y=136",(1|1)
001,9,2024-10-13,"Colision en x=68, y=136",(2|2)
001,9,2024-10-13,"Colision en x=71, y=420",(1|1)
001,9,2024-10-13,"Colision en x=71, y=420",(2|3)
001,9,2024-10-13,"Colision en x=71, y=420",(2|3)
001,9,2024-10-13,"Colision en x=69, y=540",(1|1)
001,9,2024-10-13,"Colision en x=68, y=530",(1|1)
001,9,2024-10-13,"Colision en x=67, y=520",(1|1)
001,9,2024-10-13,"Colision en x=66, y=510",(1|1)
001,9,2024-10-13,"Colision en x=65, y=500",(1|1)
001,9,2024-10-13,"Colision en x=64, y=490",(1|1)
001,9,2024-10-13,"Colision en x=63, y=480",(1|1)
001,9,2024-10-13,"Colision en x=62, y=470",(1|1)
001,9,2024-10-13,"Colision en x=61, y=460",(1|1)
001,9,2024-10-13,"Colision en x=61, y=460",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(1|2)
001,9,2024-10-13,"Colision en x=65, y=370",(2|1)
001,9,2024-10-13,"Colision en x=65, y=370",(2|1)
001,9,2024-10-13,"Colision en x=65, y=370",(2|1)
001,9,2024-10-13,"Colision en x=65, y=370",(2|1)
001,9,2024-10-13,"Colision en x=65, y=370",(2|1)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=65, y=370",(2|3)
001,9,2024-10-13,"Colision en x=68, y=124",(1|1)
001,9,2024-10-13,"Colision en x=68, y=124",(2|3)
001,9,2024-10-13,"Colision en x=64, y=2",(1|2)
001,9,2024-10-13,"Colision en x=70, y=2",(1|2)
001,9,2024-10-13,"Colision en x=71, y=2",(1|2)
001,9,2024-10-13,"Colision en x=55, y=529",(1|1)
001,9,2024-10-13,"Colision en x=54, y=519",(1|1)
001,9,2024-10-13,"Colision en x=53, y=509",(1|1)
001,9,2024-10-13,"Colision en x=52, y=499",(1|1)
001,9,2024-10-13,"Colision en x=51, y=489",(1|1)
001,9,2024-10-13,"Colision en x=50, y=479",(1|1)
001,9,2024-10-13,"Colision en x=49, y=469",(1|1)
001,9,2024-10-13,"Colision en x=48, y=459",(1|1)
001,9,2024-10-13,"Colision en x=47, y=449",(1|1)
001,9,2024-10-13,"Colision en x=46, y=439",(1|1)
001,9,2024-10-13,"Colision en x=45, y=429",(1|1)
001,9,2024-10-13,"Colision en x=44, y=419",(1|1)
001,9,2024-10-13,"Colision en x=43, y=409",(1|1)
001,9,2024-10-13,"Colision en x=42, y=399",(1|1)
001,9,2024-10-13,"Colision en x=41, y=389",(1|1)
001,9,2024-10-13,"Colision en x=41, y=389",(2|3)
001,9,2024-10-13,"Colision en x=41, y=389",(2|3)
001,9,2024-10-13,"Colision en x=41, y=389",(2|3)
001,9,2024-10-13,"Colision en x=41, y=389",(2|3)
001,9,2024-10-13,"Colision en x=41, y=389",(2|3)
001,9,2024-10-13,"Colision en x=41, y=389",(2|3)
001,9,2024-10-13,"Colision en x=41, y=389",(2|3)
001,9,2024-10-13,"Colision en x=41, y=389",(2|3)
001,9,2024-10-13,"Colision en x=41, y=389",(2|3)
001,9,2024-10-13,"Colision en x=41, y=389",(2|3)
001,9,2024-10-13,"Colision en x=71, y=420",(1|2)
001,9,2024-10-13,"Colision en x=69, y=2",(1|3)
001,9,2024-10-13,"Colision en x=68, y=2",(1|3)
001,9,2024-10-13,"Colision en x=67, y=2",(1|3)
001,9,2024-10-13,"Colision en x=64, y=549",(1|1)
001,9,2024-10-13,"Colision en x=66, y=2",(1|2)
001,9,2024-10-13,"Colision en x=61, y=410",(1|3)
001,9,2024-10-13,"Colision en x=60, y=400",(1|3)
001,9,2024-10-13,"Colision en x=59, y=390",(1|3)
001,9,2024-10-13,"Colision en x=58, y=380",(1|3)
001,9,2024-10-13,"Colision en x=57, y=370",(1|3)
001,9,2024-10-13,"Colision en x=56, y=360",(1|3)
001,9,2024-10-13,"Colision en x=55, y=350",(1|3)
001,9,2024-10-13,"Colision en x=54, y=340",(1|3)
001,9,2024-10-13,"Colision en x=53, y=330",(1|3)
001,9,2024-10-13,"Colision en x=52, y=320",(1|3)
001,9,2024-10-13,"Colision en x=51, y=310",(1|3)
001,9,2024-10-13,"Colision en x=50, y=300",(1|3)
001,9,2024-10-13,"Colision en x=49, y=290",(1|3)
001,9,2024-10-13,"Colision en x=48, y=280",(1|3)
001,9,2024-10-13,"Colision en x=47, y=270",(1|3)
001,9,2024-10-13,"Colision en x=46, y=260",(1|3)
001,9,2024-10-13,"Colision en x=45, y=250",(1|3)
001,9,2024-10-13,"Colision en x=44, y=240",(1|3)
001,9,2024-10-13,"Colision en x=43, y=230",(1|3)
001,9,2024-10-13,"Colision en x=43, y=230",(2|1)
001,9,2024-10-13,"Colision en x=43, y=230",(2|1)
001,9,2024-10-13,"Colision en x=62, y=292",(1|3)
